#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-05T19:30:00Z,5922.759,5923.759,5919.759,5920.249,56.0
2026-01-05T19:45:00Z,5920.249,5922.759,5920.249,5921.749,40.0
2026-01-05T20:00:00Z,5921.749,5924.769,5920.749,5923.759,53.0
2026-01-05T20:15:00Z,5923.759,5924.769,5922.749,5924.759,77.0
2026-01-05T20:30:00Z,5924.759,5925.749,5923.749,5923.759,68.0
2026-01-05T20:45:00Z,5923.759,5928.799,5923.249,5928.299,86.0
2026-01-06T07:00:00Z,5928.299,5938.769,5928.299,5935.779,52.0
2026-01-06T07:15:00Z,5935.779,5935.789,5931.769,5931.789,25.0
2026-01-06T07:30:00Z,5931.789,5934.789,5929.769,5930.779,50.0
2026-01-06T07:45:00Z,5930.779,5932.289,5926.789,5932.289,66.0
2026-01-06T08:00:00Z,5932.289,5934.789,5919.279,5919.769,361.0
2026-01-06T08:15:00Z,5919.769,5921.789,5912.779,5912.779,225.0
2026-01-06T08:30:00Z,5912.779,5921.779,5910.769,5917.269,136.0
2026-01-06T08:45:00Z,5917.269,5921.779,5914.769,5915.289,161.0
2026-01-06T09:00:00Z,5915.289,5920.789,5914.769,5915.769,250.0
2026-01-06T09:15:00Z,5915.769,5921.789,5915.769,5918.769,110.0
2026-01-06T09:30:00Z,5918.769,5918.769,5911.779,5915.279,127.0
2026-01-06T09:45:00Z,5915.279,5915.279,5900.789,5902.269,222.0
2026-01-06T10:00:00Z,5902.269,5906.789,5902.269,5905.789,116.0
2026-01-06T10:15:00Z,5905.789,5906.789,5900.289,5904.769,81.0
2026-01-06T10:30:00Z,5904.769,5907.789,5903.769,5905.769,71.0
2026-01-06T10:45:00Z,5905.769,5907.789,5904.769,5905.269,53.0
2026-01-06T11:00:00Z,5905.269,5912.789,5905.269,5912.269,58.0
2026-01-06T11:15:00Z,5912.269,5919.789,5912.269,5918.769,45.0
2026-01-06T11:30:00Z,5918.769,5919.789,5914.769,5916.769,59.0
2026-01-06T11:45:00Z,5916.769,5919.789,5914.769,5918.769,47.0
2026-01-06T12:00:00Z,5918.769,5921.789,5918.769,5921.779,40.0
2026-01-06T12:15:00Z,5921.779,5921.789,5918.779,5918.779,53.0
2026-01-06T12:30:00Z,5918.779,5919.789,5914.789,5917.789,47.0
2026-01-06T12:45:00Z,5917.789,5923.789,5917.289,5923.779,59.0
2026-01-06T13:00:00Z,5923.779,5926.789,5920.779,5922.779,111.0
2026-01-06T13:15:00Z,5922.779,5927.269,5922.769,5926.769,61.0
2026-01-06T13:30:00Z,5926.769,5927.789,5923.779,5926.269,56.0
2026-01-06T13:45:00Z,5926.269,5931.789,5923.769,5930.779,76.0
2026-01-06T14:00:00Z,5930.779,5933.789,5928.769,5933.289,63.0
2026-01-06T14:15:00Z,5933.289,5936.789,5932.769,5935.269,58.0
2026-01-06T14:30:00Z,5935.269,5940.279,5932.769,5939.769,136.0
2026-01-06T14:45:00Z,5939.769,5945.779,5939.769,5945.779,213.0
2026-01-06T15:00:00Z,5945.779,5949.779,5943.289,5944.779,130.0
2026-01-06T15:15:00Z,5944.779,5945.779,5938.779,5941.289,187.0
2026-01-06T15:30:00Z,5941.289,5946.779,5939.769,5946.779,161.0
2026-01-06T15:45:00Z,5946.779,5947.779,5937.269,5937.269,177.0
2026-01-06T16:00:00Z,5937.269,5940.789,5933.779,5939.779,121.0
2026-01-06T16:15:00Z,5939.779,5946.779,5938.779,5939.779,122.0
2026-01-06T16:30:00Z,5939.779,5943.779,5935.789,5939.769,123.0
2026-01-06T16:45:00Z,5939.769,5941.779,5935.769,5936.789,80.0
2026-01-06T17:00:00Z,5936.789,5942.779,5934.769,5941.789,65.0
2026-01-06T17:15:00Z,5941.789,5944.769,5941.779,5942.279,69.0
2026-01-06T17:30:00Z,5942.279,5945.269,5941.769,5943.779,47.0
2026-01-06T17:45:00Z,5943.779,5944.769,5941.769,5942.769,58.0
2026-01-06T18:00:00Z,5942.769,5946.789,5941.779,5946.779,30.0
2026-01-06T18:15:00Z,5946.779,5947.789,5943.769,5943.789,52.0
2026-01-06T18:30:00Z,5943.789,5944.789,5941.769,5943.289,57.0
2026-01-06T18:45:00Z,5943.289,5948.789,5943.279,5948.789,49.0
2026-01-06T19:00:00Z,5948.789,5952.77,5948.769,5951.79,25.0
2026-01-06T19:15:00Z,5951.79,5952.77,5949.769,5949.779,33.0
2026-01-06T19:30:00Z,5949.779,5951.27,5948.769,5950.79,38.0
2026-01-06T19:45:00Z,5950.79,5951.77,5949.769,5949.779,41.0
2026-01-06T20:00:00Z,5949.779,5950.79,5947.789,5950.77,60.0
2026-01-06T20:15:00Z,5950.77,5951.28,5949.769,5950.78,37.0
2026-01-06T20:30:00Z,5950.78,5951.79,5948.769,5948.789,25.0
2026-01-06T20:45:00Z,5948.789,5948.789,5945.769,5946.829,59.0
2026-01-07T07:00:00Z,5946.829,5948.079,5946.569,5947.069,9.0
2026-01-07T07:15:00Z,5947.089,5952.09,5947.089,5951.07,52.0
2026-01-07T07:30:00Z,5951.07,5952.09,5949.069,5950.07,54.0
2026-01-07T07:45:00Z,5950.07,5952.09,5945.579,5946.069,103.0
2026-01-07T08:00:00Z,5946.069,5947.089,5932.079,5934.079,529.0
2026-01-07T08:15:00Z,5934.079,5939.079,5929.069,5929.069,278.0
2026-01-07T08:30:00Z,5929.069,5940.079,5929.069,5935.069,237.0
2026-01-07T08:45:00Z,5935.069,5937.069,5925.069,5926.089,194.0
2026-01-07T09:00:00Z,5926.089,5929.089,5922.089,5924.089,202.0
2026-01-07T09:15:00Z,5924.089,5927.079,5921.069,5926.069,109.0
2026-01-07T09:30:00Z,5926.069,5930.069,5921.079,5923.079,114.0
2026-01-07T09:45:00Z,5923.079,5925.089,5922.069,5923.069,86.0
2026-01-07T10:00:00Z,5923.069,5930.079,5920.069,5930.079,168.0
2026-01-07T10:15:00Z,5930.079,5931.079,5921.079,5921.079,117.0
2026-01-07T10:30:00Z,5921.079,5926.089,5917.589,5926.089,109.0
2026-01-07T10:45:00Z,5926.089,5931.089,5925.569,5928.079,82.0
2026-01-07T11:00:00Z,5928.079,5933.089,5927.069,5928.579,97.0
2026-01-07T11:15:00Z,5928.579,5933.089,5928.579,5929.079,75.0
2026-01-07T11:30:00Z,5929.079,5930.069,5926.069,5929.569,56.0
2026-01-07T11:45:00Z,5929.569,5932.089,5928.569,5930.069,53.0
2026-01-07T12:00:00Z,5930.069,5932.089,5925.069,5927.089,87.0
2026-01-07T12:15:00Z,5927.089,5931.069,5923.079,5923.589,93.0
2026-01-07T12:30:00Z,5923.589,5925.079,5920.579,5923.089,77.0
2026-01-07T12:45:00Z,5923.089,5929.089,5923.069,5928.079,77.0
2026-01-07T13:00:00Z,5928.079,5932.079,5928.069,5929.579,93.0
2026-01-07T13:15:00Z,5929.579,5934.089,5929.579,5932.589,82.0
2026-01-07T13:30:00Z,5932.589,5934.089,5929.579,5933.579,31.0
2026-01-07T13:45:00Z,5933.579,5936.569,5932.069,5935.069,91.0
2026-01-07T14:00:00Z,5935.069,5935.089,5928.069,5931.089,59.0
2026-01-07T14:15:00Z,5931.089,5934.079,5929.069,5929.589,59.0
2026-01-07T14:30:00Z,5929.589,5933.069,5925.079,5926.079,154.0
2026-01-07T14:45:00Z,5926.079,5927.079,5922.069,5923.079,105.0
2026-01-07T15:00:00Z,5923.079,5924.089,5917.069,5922.079,200.0
2026-01-07T15:15:00Z,5922.079,5924.079,5918.089,5923.069,174.0
2026-01-07T15:30:00Z,5923.069,5928.089,5919.069,5927.069,239.0
2026-01-07T15:45:00Z,5927.069,5929.079,5925.079,5927.569,97.0
2026-01-07T16:00:00Z,5927.569,5935.089,5927.569,5933.079,77.0
2026-01-07T16:15:00Z,5933.079,5936.569,5927.569,5929.089,73.0
2026-01-07T16:30:00Z,5929.089,5933.089,5925.079,5932.089,115.0
2026-01-07T16:45:00Z,5932.089,5937.089,5932.089,5937.089,51.0
2026-01-07T17:00:00Z,5937.089,5938.089,5935.089,5936.079,43.0
2026-01-07T17:15:00Z,5936.079,5937.089,5934.069,5936.069,49.0
2026-01-07T17:30:00Z,5936.069,5936.069,5933.069,5935.089,30.0
2026-01-07T17:45:00Z,5935.089,5935.089,5929.079,5930.569,48.0
2026-01-07T18:00:00Z,5930.569,5931.079,5929.069,5929.089,45.0
2026-01-07T18:15:00Z,5929.089,5929.089,5926.069,5926.069,56.0
2026-01-07T18:30:00Z,5926.069,5931.079,5926.069,5930.089,56.0
2026-01-07T18:45:00Z,5930.089,5935.079,5930.069,5935.079,45.0
2026-01-07T19:00:00Z,5935.079,5936.089,5931.069,5932.579,112.0
2026-01-07T19:15:00Z,5932.579,5933.069,5930.069,5931.069,128.0
2026-01-07T19:30:00Z,5931.069,5935.089,5931.069,5934.579,124.0
2026-01-07T19:45:00Z,5934.579,5937.089,5934.069,5936.069,37.0
2026-01-07T20:00:00Z,5936.069,5937.079,5932.069,5932.079,92.0
2026-01-07T20:15:00Z,5932.079,5932.089,5927.069,5928.089,133.0
2026-01-07T20:30:00Z,5928.089,5928.089,5924.069,5926.089,99.0
2026-01-07T20:45:00Z,5926.089,5930.089,5926.069,5927.639,117.0
2026-01-08T07:00:00Z,5927.639,5927.639,5909.429,5916.429,126.0
2026-01-08T07:15:00Z,5916.429,5924.449,5915.429,5920.439,131.0
2026-01-08T07:30:00Z,5920.439,5924.449,5918.429,5922.929,127.0
2026-01-08T07:45:00Z,5922.929,5922.929,5913.439,5913.939,129.0
2026-01-08T08:00:00Z,5913.939,5930.439,5911.439,5929.949,469.0
2026-01-08T08:15:00Z,5929.949,5934.439,5926.439,5932.929,222.0
2026-01-08T08:30:00Z,5932.929,5941.439,5931.449,5935.939,179.0
2026-01-08T08:45:00Z,5935.939,5938.449,5929.439,5929.949,201.0
2026-01-08T09:00:00Z,5929.949,5934.449,5929.429,5931.949,187.0
2026-01-08T09:15:00Z,5931.949,5932.439,5921.429,5922.449,137.0
2026-01-08T09:30:00Z,5922.449,5925.449,5920.429,5920.949,83.0
2026-01-08T09:45:00Z,5920.949,5921.449,5915.429,5916.439,88.0
2026-01-08T10:00:00Z,5916.439,5916.949,5907.439,5907.949,142.0
2026-01-08T10:15:00Z,5907.949,5914.449,5907.449,5910.439,101.0
2026-01-08T10:30:00Z,5910.439,5914.439,5908.429,5912.949,120.0
2026-01-08T10:45:00Z,5912.949,5914.449,5907.439,5909.439,68.0
2026-01-08T11:00:00Z,5909.439,5917.439,5908.429,5915.449,96.0
2026-01-08T11:15:00Z,5915.449,5916.449,5911.939,5915.429,95.0
2026-01-08T11:30:00Z,5915.429,5919.449,5912.429,5916.929,181.0
2026-01-08T11:45:00Z,5916.929,5919.429,5915.449,5915.949,72.0
2026-01-08T12:00:00Z,5915.949,5917.439,5910.429,5915.449,146.0
2026-01-08T12:15:00Z,5915.449,5916.929,5910.429,5910.929,78.0
2026-01-08T12:30:00Z,5910.929,5911.949,5901.429,5902.449,89.0
2026-01-08T12:45:00Z,5902.449,5909.439,5902.429,5906.429,84.0
2026-01-08T13:00:00Z,5906.429,5906.429,5901.949,5903.429,97.0
2026-01-08T13:15:00Z,5903.429,5914.439,5903.429,5910.449,101.0
2026-01-08T13:30:00Z,5910.449,5914.449,5909.439,5914.449,164.0
2026-01-08T13:45:00Z,5914.449,5918.439,5913.439,5915.929,90.0
2026-01-08T14:00:00Z,5915.929,5919.449,5912.439,5916.439,99.0
2026-01-08T14:15:00Z,5916.439,5918.449,5912.929,5915.439,155.0
2026-01-08T14:30:00Z,5915.439,5918.449,5909.429,5909.949,292.0
2026-01-08T14:45:00Z,5909.949,5915.439,5908.929,5910.929,295.0
2026-01-08T15:00:00Z,5910.929,5924.449,5909.429,5924.449,171.0
2026-01-08T15:15:00Z,5924.449,5928.449,5918.439,5919.449,134.0
2026-01-08T15:30:00Z,5919.449,5921.449,5915.429,5917.439,153.0
2026-01-08T15:45:00Z,5917.439,5919.449,5913.939,5919.449,196.0
2026-01-08T16:00:00Z,5919.449,5920.449,5909.929,5910.429,167.0
2026-01-08T16:15:00Z,5910.429,5912.449,5905.429,5908.429,107.0
2026-01-08T16:30:00Z,5908.429,5914.449,5905.429,5913.439,139.0
2026-01-08T16:45:00Z,5913.439,5915.449,5909.439,5914.929,162.0
2026-01-08T17:00:00Z,5914.929,5915.939,5912.949,5914.449,194.0
2026-01-08T17:15:00Z,5914.449,5917.449,5914.429,5916.449,147.0
2026-01-08T17:30:00Z,5916.449,5920.439,5916.429,5918.449,140.0
2026-01-08T17:45:00Z,5918.449,5922.449,5918.429,5921.429,103.0
2026-01-08T18:00:00Z,5921.429,5921.449,5917.429,5917.929,143.0
2026-01-08T18:15:00Z,5917.929,5921.449,5917.429,5919.429,77.0
2026-01-08T18:30:00Z,5919.429,5923.449,5919.429,5923.449,41.0
2026-01-08T18:45:00Z,5923.449,5925.449,5922.939,5923.429,82.0
2026-01-08T19:00:00Z,5923.429,5926.449,5922.429,5923.429,150.0
2026-01-08T19:15:00Z,5923.429,5924.449,5920.429,5924.429,147.0
2026-01-08T19:30:00Z,5924.429,5925.449,5922.429,5922.439,65.0
2026-01-08T19:45:00Z,5922.439,5925.439,5922.429,5924.449,136.0
2026-01-08T20:00:00Z,5924.449,5924.949,5922.439,5924.929,77.0
2026-01-08T20:15:00Z,5924.929,5927.939,5924.429,5927.439,88.0
2026-01-08T20:30:00Z,5927.439,5930.449,5927.429,5928.449,33.0
2026-01-08T20:45:00Z,5928.449,5933.439,5928.429,5931.999,77.0
2026-01-09T07:00:00Z,5931.999,5931.999,5925.749,5927.769,51.0
2026-01-09T07:15:00Z,5927.769,5928.769,5924.749,5926.759,39.0
2026-01-09T07:30:00Z,5926.759,5931.269,5925.749,5929.269,70.0
2026-01-09T07:45:00Z,5929.269,5931.769,5927.249,5927.749,69.0
2026-01-09T08:00:00Z,5927.749,5951.27,5927.749,5949.269,379.0
2026-01-09T08:15:00Z,5949.269,5955.27,5944.749,5947.769,292.0
2026-01-09T08:30:00Z,5947.769,5952.77,5944.749,5950.27,292.0
2026-01-09T08:45:00Z,5950.27,5953.77,5945.259,5951.26,184.0
2026-01-09T09:00:00Z,5951.26,5957.77,5949.249,5955.26,186.0
2026-01-09T09:15:00Z,5955.26,5956.77,5946.749,5951.26,160.0
2026-01-09T09:30:00Z,5951.26,5956.77,5950.77,5952.27,117.0
2026-01-09T09:45:00Z,5952.27,5956.77,5952.26,5955.77,126.0
2026-01-09T10:00:00Z,5955.77,5957.77,5953.76,5953.77,114.0
2026-01-09T10:15:00Z,5953.77,5957.77,5952.75,5957.26,110.0
2026-01-09T10:30:00Z,5957.26,5962.77,5954.76,5960.77,91.0
2026-01-09T10:45:00Z,5960.77,5968.76,5960.77,5966.75,116.0
2026-01-09T11:00:00Z,5966.75,5970.77,5966.75,5970.26,53.0
2026-01-09T11:15:00Z,5970.26,5970.77,5968.75,5969.77,44.0
2026-01-09T11:30:00Z,5969.77,5972.77,5969.77,5971.75,47.0
2026-01-09T11:45:00Z,5971.75,5977.77,5971.75,5975.76,72.0
2026-01-09T12:00:00Z,5975.76,5977.77,5973.77,5974.25,81.0
2026-01-09T12:15:00Z,5974.25,5976.77,5972.75,5975.75,70.0
2026-01-09T12:30:00Z,5975.75,5977.75,5971.75,5973.27,114.0
2026-01-09T12:45:00Z,5973.27,5976.77,5972.75,5975.76,55.0
2026-01-09T13:00:00Z,5975.76,5975.76,5967.75,5967.75,74.0
2026-01-09T13:15:00Z,5967.75,5974.25,5966.75,5974.25,72.0
2026-01-09T13:30:00Z,5974.25,5982.75,5973.25,5981.76,236.0
2026-01-09T13:45:00Z,5981.76,5983.77,5979.76,5982.26,74.0
2026-01-09T14:00:00Z,5982.26,5982.77,5975.76,5978.77,62.0
2026-01-09T14:15:00Z,5978.77,5982.77,5977.75,5978.76,88.0
2026-01-09T14:30:00Z,5978.76,5984.77,5972.75,5980.76,380.0
2026-01-09T14:45:00Z,5980.76,5987.77,5980.76,5985.76,438.0
2026-01-09T15:00:00Z,5985.76,5988.77,5964.75,5972.75,677.0
2026-01-09T15:15:00Z,5972.75,5994.76,5971.76,5992.77,230.0
2026-01-09T15:30:00Z,5992.77,5994.75,5988.25,5990.76,205.0
2026-01-09T15:45:00Z,5990.76,5997.25,5989.75,5996.25,239.0
2026-01-09T16:00:00Z,5996.25,5999.77,5994.75,5999.26,120.0
2026-01-09T16:15:00Z,5999.26,6005.76,5999.26,6000.27,88.0
2026-01-09T16:30:00Z,6000.27,6005.76,5998.75,6004.27,112.0
2026-01-09T16:45:00Z,6004.27,6006.77,6003.25,6005.25,72.0
2026-01-09T17:00:00Z,6005.25,6007.76,6004.75,6006.75,59.0
2026-01-09T17:15:00Z,6006.75,6008.26,6005.75,6007.77,82.0
2026-01-09T17:30:00Z,6007.77,6009.26,6004.77,6004.77,37.0
2026-01-09T17:45:00Z,6004.77,6007.77,6003.76,6003.76,41.0
2026-01-09T18:00:00Z,6003.76,6004.26,6002.26,6003.76,49.0
2026-01-09T18:15:00Z,6003.76,6006.26,6002.77,6006.26,50.0
2026-01-09T18:30:00Z,6006.26,6010.77,6005.75,6009.25,26.0
2026-01-09T18:45:00Z,6009.25,6009.77,6006.75,6007.75,51.0
2026-01-09T19:00:00Z,6007.75,6007.77,6004.76,6005.77,70.0
2026-01-09T19:15:00Z,6005.77,6007.77,6005.75,6007.77,86.0
2026-01-09T19:30:00Z,6007.77,6007.77,6006.75,6007.76,32.0
2026-01-09T19:45:00Z,6007.76,6009.77,6006.76,6007.77,33.0
2026-01-09T20:00:00Z,6007.77,6007.77,6006.25,6006.75,33.0
2026-01-09T20:15:00Z,6006.75,6010.77,6006.75,6008.76,41.0
2026-01-09T20:30:00Z,6008.76,6009.77,6007.75,6008.77,31.0
2026-01-09T20:45:00Z,6008.77,6009.86,6007.27,6008.86,49.0
2026-01-12T07:00:00Z,6008.86,6008.86,5999.26,5999.28,96.0
2026-01-12T07:15:00Z,5999.28,6000.28,5993.26,5994.27,77.0
2026-01-12T07:30:00Z,5994.27,5995.28,5990.27,5990.77,68.0
2026-01-12T07:45:00Z,5990.77,5991.28,5988.27,5991.26,66.0
2026-01-12T08:00:00Z,5991.26,5996.76,5985.77,5985.77,317.0
2026-01-12T08:15:00Z,5985.77,5987.27,5979.76,5979.78,170.0
2026-01-12T08:30:00Z,5979.78,5979.78,5974.26,5976.76,201.0
2026-01-12T08:45:00Z,5976.76,5983.28,5974.27,5981.76,102.0
2026-01-12T09:00:00Z,5981.76,5987.27,5980.26,5986.27,171.0
2026-01-12T09:15:00Z,5986.27,5987.28,5982.26,5983.78,60.0
2026-01-12T09:30:00Z,5983.78,5988.28,5983.76,5988.27,102.0
2026-01-12T09:45:00Z,5988.27,5988.27,5984.26,5985.78,76.0
2026-01-12T10:00:00Z,5985.78,5987.27,5982.26,5985.78,119.0
2026-01-12T10:15:00Z,5985.78,5989.28,5984.26,5989.28,94.0
2026-01-12T10:30:00Z,5989.28,5997.27,5988.26,5996.28,89.0
2026-01-12T10:45:00Z,5996.28,5999.27,5994.27,5995.26,52.0
2026-01-12T11:00:00Z,5995.26,6003.28,5995.26,6002.77,64.0
2026-01-12T11:15:00Z,6002.77,6004.78,6001.26,6004.26,58.0
2026-01-12T11:30:00Z,6004.26,6004.28,5998.26,5998.26,65.0
2026-01-12T11:45:00Z,5998.26,6002.28,5998.26,6002.28,46.0
2026-01-12T12:00:00Z,6002.28,6008.27,6002.26,6004.28,60.0
2026-01-12T12:15:00Z,6004.28,6007.28,6003.76,6003.77,97.0
2026-01-12T12:30:00Z,6003.77,6008.27,6003.76,6006.26,57.0
2026-01-12T12:45:00Z,6006.26,6013.27,6006.26,6012.28,55.0
2026-01-12T13:00:00Z,6012.28,6012.77,6007.77,6010.28,68.0
2026-01-12T13:15:00Z,6010.28,6011.27,6004.26,6008.78,94.0
2026-01-12T13:30:00Z,6008.78,6010.78,6007.26,6008.76,99.0
2026-01-12T13:45:00Z,6008.76,6012.28,6007.76,6011.78,45.0
2026-01-12T14:00:00Z,6011.78,6012.28,6007.27,6011.78,72.0
2026-01-12T14:15:00Z,6011.78,6015.77,6010.26,6015.77,57.0
2026-01-12T14:30:00Z,6015.77,6023.28,6013.78,6020.76,188.0
2026-01-12T14:45:00Z,6020.76,6025.26,6017.27,6024.77,108.0
2026-01-12T15:00:00Z,6024.77,6026.28,6014.26,6015.28,164.0
2026-01-12T15:15:00Z,6015.28,6017.27,6011.28,6017.26,118.0
2026-01-12T15:30:00Z,6017.26,6017.78,6009.76,6012.28,79.0
2026-01-12T15:45:00Z,6012.28,6020.28,6011.27,6019.28,111.0
2026-01-12T16:00:00Z,6019.28,6019.78,6016.28,6019.28,89.0
2026-01-12T16:15:00Z,6019.28,6022.76,6015.26,6017.78,75.0
2026-01-12T16:30:00Z,6017.78,6024.78,6016.26,6022.78,88.0
2026-01-12T16:45:00Z,6022.78,6026.28,6022.78,6024.26,55.0
2026-01-12T17:00:00Z,6024.26,6025.28,6021.28,6025.26,37.0
2026-01-12T17:15:00Z,6025.26,6026.26,6023.27,6025.76,52.0
2026-01-12T17:30:00Z,6025.76,6025.78,6022.27,6024.26,37.0
2026-01-12T17:45:00Z,6024.26,6025.28,6023.28,6023.28,42.0
2026-01-12T18:00:00Z,6023.28,6027.28,6023.26,6026.76,43.0
2026-01-12T18:15:00Z,6026.76,6027.26,6025.26,6026.26,30.0
2026-01-12T18:30:00Z,6026.26,6026.28,6024.26,6025.27,31.0
2026-01-12T18:45:00Z,6025.27,6027.28,6025.26,6026.27,31.0
2026-01-12T19:00:00Z,6026.27,6027.28,6025.27,6027.28,33.0
2026-01-12T19:15:00Z,6027.28,6028.27,6026.26,6027.26,26.0
2026-01-12T19:30:00Z,6027.26,6029.28,6027.26,6029.26,27.0
2026-01-12T19:45:00Z,6029.26,6031.27,6029.26,6030.27,25.0
2026-01-12T20:00:00Z,6030.27,6030.76,6029.26,6029.26,27.0
2026-01-12T20:15:00Z,6029.26,6030.28,6027.76,6030.27,40.0
2026-01-12T20:30:00Z,6030.27,6032.28,6030.26,6032.27,26.0
2026-01-12T20:45:00Z,6032.27,6039.26,6031.27,6038.31,94.0
2026-01-13T07:00:00Z,6038.31,6040.56,6032.51,6040.03,58.0
2026-01-13T07:15:00Z,6040.03,6040.53,6032.53,6033.01,58.0
2026-01-13T07:30:00Z,6033.01,6034.56,6030.56,6033.56,40.0
2026-01-13T07:45:00Z,6033.56,6035.56,6031.53,6033.56,99.0
2026-01-13T08:00:00Z,6033.56,6035.56,6027.51,6030.03,238.0
2026-01-13T08:15:00Z,6030.03,6041.51,6029.56,6041.03,117.0
2026-01-13T08:30:00Z,6041.03,6042.53,6031.51,6035.53,136.0
2026-01-13T08:45:00Z,6035.53,6040.56,6035.53,6040.01,124.0
2026-01-13T09:00:00Z,6040.01,6043.53,6030.51,6031.56,125.0
2026-01-13T09:15:00Z,6031.56,6033.03,6027.56,6031.03,93.0
2026-01-13T09:30:00Z,6031.03,6033.53,6027.53,6028.53,86.0
2026-01-13T09:45:00Z,6028.53,6031.03,6026.53,6027.56,90.0
2026-01-13T10:00:00Z,6027.56,6027.56,6019.51,6019.56,97.0
2026-01-13T10:15:00Z,6019.56,6021.53,6015.53,6019.06,98.0
2026-01-13T10:30:00Z,6019.06,6023.51,6019.06,6020.06,96.0
2026-01-13T10:45:00Z,6020.06,6020.56,6016.51,6017.01,50.0
2026-01-13T11:00:00Z,6017.01,6020.03,6016.53,6017.53,43.0
2026-01-13T11:15:00Z,6017.53,6019.56,6016.56,6017.53,57.0
2026-01-13T11:30:00Z,6017.53,6017.56,6013.51,6016.56,73.0
2026-01-13T11:45:00Z,6016.56,6019.56,6016.51,6019.56,66.0
